url,old_path,new_path,old_loc,new_loc,old_block,new_block,old_disciplined,new_disciplined,old_undisciplined,new_undisciplined,commit_hash,author
https://github.com/vim/vim,src/misc1.c,src/misc1.c,5706,5787,226,231,170,174,56,57,21cf823a906f1f66391a145a976fdae8e98e0394,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_cmds2.c,src/ex_cmds2.c,3057,3060,188,188,165,166,23,22,f33943efe7d82e61b970a45e2ca6716eebdbb659,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_getln.c,src/ex_getln.c,4791,4803,214,218,168,170,46,48,91a4e82243198d3c54b51296c532005daf5ccd3b,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/misc1.c,src/misc1.c,6448,6449,247,247,185,184,62,63,e21877ae759827ce9b4422c55dce33237dd175a4,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/screen.c,src/screen.c,7287,7306,520,525,340,343,180,182,91a4e82243198d3c54b51296c532005daf5ccd3b,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui_mac.c,src/gui_mac.c,4119,4407,112,127,105,119,7,8,1b60e50bf215df9e066d085cf135e4414c551dcc,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ops.c,src/ops.c,4927,4928,238,238,172,173,66,65,81a82093230a5afe14e8efacea3114da32099c6b,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_unix.c,src/os_unix.c,4889,4902,453,456,371,373,82,83,e82080179b24c930003e7fa2f580240c9aedd583,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/misc1.c,src/misc1.c,6461,6465,247,246,184,182,63,64,176dd1e03c7e5f23e633705da2c8718d3cd320e1,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/normal.c,src/normal.c,6945,6966,425,428,316,317,109,111,a983fe94738e66b8f6a08244ef6dc45ddf5b622f,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/buffer.c,src/buffer.c,4251,4284,286,289,226,227,60,62,701f7afcdf5f510090116a6a6fa91ca479c88e06,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/netbeans.c,src/netbeans.c,2744,2738,76,74,70,69,6,5,fe86f2d7cdb284f18543cac2e6cbbe11352c7f48,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/fileio.c,src/fileio.c,7080,7094,415,418,302,304,113,114,e0e6f9921283cb3489943c2559753fe24d1c0603,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui_w32.c,src/gui_w32.c,3423,3450,122,124,93,94,29,30,3ca9a8a00d69cf943a09cc7b49e04e1b9a9cefe9,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui_w48.c,src/gui_w48.c,2746,2801,113,118,96,99,17,19,3ca9a8a00d69cf943a09cc7b49e04e1b9a9cefe9,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/option.c,src/option.c,8792,8811,937,939,689,690,248,249,faff14ae031c3f6a7f8c9aa47d9890bec4e3753d,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/option.c,src/option.c,8836,8907,942,946,693,696,249,250,28e8d278683dbc632fcb89cfd7f1ca0ac529a5be,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/screen.c,src/screen.c,7377,7402,536,539,348,350,188,189,2bea291af0fbbdcbcfd7812cf4f294699dfc00b9,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/eval.c,src/eval.c,17693,17633,522,517,470,466,52,51,798b30bdfd71546ae975df583020dd118936511a,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/edit.c,src/edit.c,7233,7238,417,419,290,291,127,128,5fd0ca70d31f835eefb1ee8a06b73763d761a134,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/edit.c,src/edit.c,7229,7233,415,417,289,290,126,127,0ab2a8870cc335acd99f7f4d806f802818d97014,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_docmd.c,src/ex_docmd.c,8341,8346,382,384,283,284,99,100,5fd0ca70d31f835eefb1ee8a06b73763d761a134,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/structs.h,src/structs.h,1482,1486,165,167,115,116,50,51,0ab2a8870cc335acd99f7f4d806f802818d97014,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/edit.c,src/edit.c,7241,7233,420,416,291,289,129,127,8f0b2d46c7020c2ae097c748940f74b3af1383f7,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_docmd.c,src/ex_docmd.c,8346,8340,384,382,284,283,100,99,8f0b2d46c7020c2ae097c748940f74b3af1383f7,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/structs.h,src/structs.h,1487,1483,167,165,116,115,51,50,8f0b2d46c7020c2ae097c748940f74b3af1383f7,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/if_mzsch.c,src/if_mzsch.c,1936,2370,65,85,61,83,4,2,9e70cf192e0957e7e8e1e83f3f9f64822a7a96ee,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/window.c,src/window.c,4830,4894,248,255,198,204,50,51,746ebd3b6a2ad53dc0caf0872e7895d0cab966e1,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/eval.c,src/eval.c,17661,17681,517,520,466,468,51,52,da9591ecfd31fab84e9fbca393b198e4de2de880,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ops.c,src/ops.c,4962,4948,241,238,176,174,65,64,da9591ecfd31fab84e9fbca393b198e4de2de880,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ops.c,src/ops.c,4948,4949,238,238,174,173,64,65,be1138baba7cc49b4ff1da0beb16643eb2747fdb,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_cmds2.c,src/ex_cmds2.c,3072,3083,189,191,167,168,22,23,6b29b0e809b14e41def8976190d24f0babddd95c,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_cmds2.c,src/ex_cmds2.c,3087,3087,191,192,168,170,23,22,8d8ef0b0b9c95e117d988fbf9e3bdaa8fef60cc4,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/getchar.c,src/getchar.c,3720,3743,167,170,120,122,47,48,0dbf720d864782177041d276d78e4a216fd320f9,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/if_ruby.c,src/if_ruby.c,848,906,34,37,30,34,4,3,3fac56e87e28b89fe89114343fc5cd013823c731,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/memline.c,src/memline.c,3401,3405,119,119,93,91,26,28,9dbe4758b1c2333c00e554d54767fbca35880201,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/menu.c,src/menu.c,1897,1979,83,95,70,74,13,21,70b11cdd56a062d19eefb483f549da1578aaea40,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/blowfish.c,src/blowfish.c,493,493,5,3,5,1,0,2,0bbabe80800bd80b245b6e8b2fff4d3a908c5ded,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui_gtk_x11.c,src/gui_gtk_x11.c,5061,5073,268,271,234,235,34,36,30bb41445cfcc4f34fe1f862064cea01b7a363f6,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/move.c,src/move.c,2248,2252,196,197,123,122,73,75,64486671c3fcc75698c57732c50865ad0573b3fe,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/main.c,src/main.c,2909,2925,315,317,270,271,45,46,67c53844343011089e1b847200b5c5257a83e1c4,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/netbeans.c,src/netbeans.c,2767,2776,81,87,76,85,5,2,67c53844343011089e1b847200b5c5257a83e1c4,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/undo.c,src/undo.c,2130,2157,64,66,59,60,5,6,a3ff49fdccd518c91c9445ab3e82394b6812bf4a,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/syntax.c,src/syntax.c,7007,7009,190,190,168,169,22,21,56be950094e10e68da1f901ba971c5f3e9821685,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/normal.c,src/normal.c,7137,7177,449,457,337,343,112,114,d5b3a2cbd9dcdafd5615bc3275c426864ec9e818,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui_gtk.c,src/gui_gtk.c,2224,1340,102,24,96,22,6,2,182c5be111889643294083c830080cfbaa3dd154,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui_gtk_x11.c,src/gui_gtk_x11.c,5116,4116,274,108,236,94,38,14,182c5be111889643294083c830080cfbaa3dd154,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/mbyte.c,src/mbyte.c,5222,4504,149,109,136,99,13,10,182c5be111889643294083c830080cfbaa3dd154,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui.c,src/gui.c,3916,3951,304,311,240,244,64,67,b2c0350c67736b0e054718fb5bf136147ee2261e,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/main.c,src/main.c,2927,2963,316,323,270,274,46,49,b2c0350c67736b0e054718fb5bf136147ee2261e,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/normal.c,src/normal.c,7177,7040,457,430,343,318,114,112,b2c0350c67736b0e054718fb5bf136147ee2261e,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/option.c,src/option.c,9162,9260,978,988,726,737,252,251,1a38442dbc01e511c29e19faa2ee9a8527151887,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/syntax.c,src/syntax.c,7038,7056,190,199,169,173,21,26,61623362bedd22659d4fbf8ea6f55f5c8c5285e8,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/structs.h,src/structs.h,1536,1542,173,175,125,126,48,49,bd5e15fd5c7e42505d6b0e20f4198d24fc7e219d,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/option.c,src/option.c,9304,9327,991,997,738,742,253,255,f5963f719eb85e8aa71aeb5c23c4edf4949adef1,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/eval.c,src/eval.c,18105,18157,548,551,497,499,51,52,7510fe74337599f70ae2044aef4f186b1f1c1bf9,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/misc1.c,src/misc1.c,6856,6892,252,261,187,191,65,70,bdc975cdfe38521ba6359fa9df1dea5372c53d94,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/misc1.c,src/misc1.c,6885,6906,257,255,187,188,70,67,31710268ed8557ebcec4130b24550c7790725f73,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_docmd.c,src/ex_docmd.c,8452,8432,389,387,289,288,100,99,78f74a91bfd29ecd3ff2bb16334535a232300a8c,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/eval.c,src/eval.c,18189,18207,554,554,501,502,53,52,680eeca955446267680a52cb1207728dc7a2d004,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/getchar.c,src/getchar.c,3753,3757,171,173,122,123,49,50,b8e86705ca09deeee5044af6e3afb4e9999eceb5,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ops.c,src/ops.c,4969,4978,240,240,174,175,66,65,bf9680e441f09a6b90ad3185154474442d363a55,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/hardcopy.c,src/hardcopy.c,2666,2697,68,71,42,44,26,27,d9462e394a582b2698e13648c95acf22322ee766,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/getchar.c,src/getchar.c,3758,3764,173,173,123,124,50,49,877b97b9531b70ee05b2c3338354980159e4f67b,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_docmd.c,src/ex_docmd.c,8481,8494,386,388,287,288,99,100,85de20665f3ed48345b79cd0920af41397544141,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_cmds.c,src/ex_cmds.c,5507,5486,256,248,187,182,69,66,e60acc180b1886825246d194a2b9ce5d9bb91b2c,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_docmd.c,src/ex_docmd.c,8494,8484,388,384,288,287,100,97,e60acc180b1886825246d194a2b9ce5d9bb91b2c,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/fileio.c,src/fileio.c,7574,7530,459,442,338,327,121,115,e60acc180b1886825246d194a2b9ce5d9bb91b2c,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/option.c,src/option.c,9357,9337,996,990,740,736,256,254,b07269a548ee40bf509f8ce2c19f3a86d37916e5,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/memline.c,src/memline.c,3740,3717,136,125,107,99,29,26,e60acc180b1886825246d194a2b9ce5d9bb91b2c,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_win32.c,src/os_win32.c,3629,4010,155,166,133,139,22,27,4b9669f1dc0b1f30a378624810ca144b9ca49a8e,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/message.c,src/message.c,3585,3593,173,173,99,98,74,75,b8bf541f8944a9a0ea0a4b75f8d18a565f5d91d1,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_cmds.c,src/ex_cmds.c,5496,5554,250,254,183,186,67,68,667b4d2db96fbdb8d19d413138ce45d56bccbe0f,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_unix.c,src/os_unix.c,5214,5247,495,499,410,412,85,87,c842748302d33bcf41c6b796a43d9dbbf44cdc29,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_getln.c,src/ex_getln.c,4973,5004,227,231,179,182,48,49,db710ed999edf318477ae12d95f66519f2b21bbf,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/term.c,src/term.c,4240,4287,332,335,271,272,61,63,1dff76bcb88e657556177e653f931129799a863e,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/main.c,src/main.c,2990,3000,330,329,281,279,49,50,bbc98db7c45ed9c8a6bbc7e2ac7c67180ccbab16,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/if_tcl.c,src/if_tcl.c,1686,1655,19,23,19,21,0,2,84a4c334e1b840d666d0a178b9e665b6041c6b78,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/edit.c,src/edit.c,7464,7499,428,432,297,299,131,133,f5876f147abc44914e6f0d572aabb9c1f92c1911,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/edit.c,src/edit.c,7505,7521,432,435,299,301,133,134,704984ac87979fd20b8ba732df3abd3197814f7f,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/screen.c,src/screen.c,7792,7794,569,568,370,368,199,200,9a920d8c31bc4d267d8790ba0d83b5774316e08f,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/window.c,src/window.c,4956,4987,263,268,211,214,52,54,362ce4804819f39d5a4a21923577f3ccc59c8ad5,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/misc1.c,src/misc1.c,7296,7334,255,258,187,188,68,70,bfe3bf806a8a4300289055643d13d19e2dbc8967,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/if_py_both.h,src/if_py_both.h,2007,2027,16,24,16,22,0,2,2afa3238a13fe3f4769fa777ada34ec0d1ea5548,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_cmds.c,src/ex_cmds.c,5599,5621,254,258,186,189,68,69,07e31c571a13855cf67c69f3a676038510141699,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_unix.c,src/os_unix.c,5257,5289,503,506,416,418,87,88,2b9578f0f8cdba144e996273bca586b384e33d90,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/main.c,src/main.c,3009,3019,330,334,280,283,50,51,8866d277c97632d013c56b12a4bb98701d4a9ae0,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_docmd.c,src/ex_docmd.c,8628,8638,397,402,295,299,102,103,b2c5a5ac79848b7f889a8b279eed40be3064feca,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/normal.c,src/normal.c,7246,7252,442,445,328,330,114,115,b2c5a5ac79848b7f889a8b279eed40be3064feca,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/search.c,src/search.c,4250,4248,152,152,87,88,65,64,187d3acb7fbb82266802db9dc3c659f8b725fbd0,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_mswin.c,src/os_mswin.c,2437,1928,135,118,117,103,18,15,693e40c2cdb65f19febde5664633ac465931cc63,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ops.c,src/ops.c,5146,5159,254,254,185,184,69,70,e2e663f67d9f44ae876659bd492f734d48bd2970,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ui.c,src/ui.c,2426,2447,139,141,107,108,32,33,1a0316ca2a617c5becc187337c4b9e3f08578d3b,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/term.c,src/term.c,4349,4401,344,347,272,273,72,74,9584b31aae31d8b031243eab75e26fbaa1755a1f,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/misc1.c,src/misc1.c,7425,7432,260,260,192,193,68,67,2526ef276b97b1a5275fc0039fb45ca7aa7b6fac,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_unix.c,src/os_unix.c,5332,5374,510,517,422,427,88,90,090cfc1b02d5dcd98ba414ccf56e69cc38f272bd,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/edit.c,src/edit.c,7556,7570,433,435,296,297,137,138,186628f67153726edf130015e2a8043a5d309c42,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/fileio.c,src/fileio.c,7597,7587,444,439,329,325,115,114,71afbfe6cd697de30a9e0d57e5a6434cf4bb0f13,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/misc1.c,src/misc1.c,7434,7437,261,261,193,194,68,67,71afbfe6cd697de30a9e0d57e5a6434cf4bb0f13,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/if_py_both.h,src/if_py_both.h,2124,2460,19,41,17,37,2,4,4d1da49cfe2528474dafb0535dd0cab19c3c3579,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/buffer.c,src/buffer.c,4457,4456,308,308,242,241,66,67,567199b68fb5a171c0c006e9d4ac94ca61c5cda0,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/if_py_both.h,src/if_py_both.h,2676,2725,41,37,36,34,5,3,971db4679940fd2f06733e8a1513215f9e1943a4,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/regexp_nfa.c,src/regexp_nfa.c,2901,2881,56,56,47,49,9,7,3c577f26cd5d3b8252352d66396e85c4ebe1305d,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/regexp_nfa.c,src/regexp_nfa.c,3237,3204,65,62,58,56,7,6,51a2983904060e3d69ae31eca99169cd9d7548e9,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/if_py_both.h,src/if_py_both.h,3629,3765,50,52,46,47,4,5,dd8aca664d9768614d18cebec84badc3ecad3af5,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/regexp_nfa.c,src/regexp_nfa.c,3492,3489,65,63,59,58,6,5,75d7a069206e8f3805d30f4df4655cb18d022fa4,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/regexp_nfa.c,src/regexp_nfa.c,3586,3915,65,94,60,85,5,9,efb23f26e8da3edb9fe8c980f7a0f27906f98bf2,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/regexp.c,src/regexp.c,6202,6205,142,142,99,98,43,44,dacd7de3fd5edd8f3a41ba3c9c389b653b6a9e5d,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/regexp_nfa.c,src/regexp_nfa.c,4232,4326,109,111,98,101,11,10,e2b8cb3b15c47107c1b05d698ce267ed1ea05079,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/syntax.c,src/syntax.c,7125,7322,204,217,178,190,26,27,8a7f5a2d4379bdc16502c01456bb4dc5051ed965,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/regexp_nfa.c,src/regexp_nfa.c,4360,4514,107,111,97,100,10,11,d89616ebb8c0f7c4b96c96f971e2bf9ac944dd44,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/regexp_nfa.c,src/regexp_nfa.c,4845,5033,120,124,107,109,13,15,e7766eeaa5d92cf727649923cfd3e42b1696df03,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/regexp_nfa.c,src/regexp_nfa.c,5167,5184,127,127,111,112,16,15,bcf4d178abef9336709b53516fbf0164ce5ebe09,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/regexp_nfa.c,src/regexp_nfa.c,4728,4845,117,120,106,107,11,13,473de61b0409f8f8c86585733f099f882122b280,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_win32.c,src/os_win32.c,4114,4199,174,176,146,147,28,29,12b559e7c3cba38d53261b925b441f2dffff2368,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_win32.c,src/os_win32.c,4199,4201,176,175,147,145,29,30,03e114b0f2c994d58cd744f9be1b498245bd8c08,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/eval.c,src/eval.c,18851,18866,577,583,524,529,53,54,8c0e322f18c11f4cc2fb6ee2525d47374044a706,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/if_py_both.h,src/if_py_both.h,4649,4658,52,52,47,49,5,3,389a1793f40b149ed8553fb75e7ee40bc684d8c5,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/if_py_both.h,src/if_py_both.h,4822,4826,57,57,51,55,6,2,c1c3d68da9d5a089949e8687b8783daf7ee2d416,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/mbyte.c,src/mbyte.c,4668,4677,107,110,97,98,10,12,f0327f67c778f46cdf19d793c013f024f01ea818,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_win32.c,src/os_win32.c,4201,4361,175,184,145,151,30,33,27515921196e61034c18718812b6417f65d0337f,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/misc1.c,src/misc1.c,7453,7489,263,266,196,198,67,68,f4e1143697a2d08eff487dec36128a5e10d5eca8,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_win32.c,src/os_win32.c,4361,4390,184,187,151,153,33,34,4dee1bb0dbcfd4c8aa22533f99603dd337b73ab0,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ops.c,src/ops.c,5178,5194,255,259,185,187,70,72,ec11aef914d3f1570c40e9795c145fffaf94edd4,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ops.c,src/ops.c,5194,5207,259,259,187,186,72,73,2c019c8696ca56d1a9d1bb10fd1411bad14df0c6,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_cmds.c,src/ex_cmds.c,5695,5695,260,260,191,192,69,68,631abc35dfc7ad87255c940fd22eee416c731658,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/buffer.c,src/buffer.c,4499,4515,311,311,244,243,67,68,4c7ab1bb5722de662db04550b74256671f20c4a2,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/regexp_nfa.c,src/regexp_nfa.c,5659,5683,131,133,114,115,17,18,8df5acfda9e5a41e643066e044f4adb47bfb83ba,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/term.c,src/term.c,4520,4538,361,364,287,289,74,75,90013c6a751e6574fbe49b529a3dbf1eacbef43d,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/option.c,src/option.c,9826,9904,1007,1016,747,752,260,264,597a422416f37f8e22ed8f561667d6bab8814958,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/screen.c,src/screen.c,8020,8056,560,563,367,369,193,194,597a422416f37f8e22ed8f561667d6bab8814958,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/screen.c,src/screen.c,8057,8119,563,570,369,372,194,198,86b17e914fec6efd3f042090ef9960c35672519c,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/term.c,src/term.c,4554,4541,366,366,292,290,74,76,4e067c898ef1f4a34cd70ddf3de3a1e60ac23c84,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui_w32.c,src/gui_w32.c,3492,3648,126,135,94,102,32,33,b5a7a8b5451c6fe8a2cc1d5d86c42d9b9a50ef98,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/option.c,src/option.c,9905,9921,1016,1019,752,753,264,266,b5a7a8b5451c6fe8a2cc1d5d86c42d9b9a50ef98,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/structs.h,src/structs.h,1663,1672,183,185,131,132,52,53,8f4ac01544b44bdd906d241e4f203de7496e5ac8,Committer [name=Bram Moolenaar; email=Bram@vim.org]
